hui,group,year,value,subGroup,city_id,lastValue,lat,lon
Batman v Superman: Dawn of Justice,WB,2016,330360194,Batman v Superman: Dawn of Justice,WB,330360194,27.18333,78.01667
Suicide Squad,WB,2016,325100054,Suicide Squad,WB,325100054,27.18333,78.01667
Sing,Uni.,2016,270395425,Sing,Uni.,270395425,27.18333,78.01667
Moana,BV,2016,248757044,Moana,BV,248757044,27.18333,78.01667
Fantastic Beasts and Where To Find Them,WB,2016,234037575,Fantastic Beasts and Where To Find Them,WB,234037575,27.18333,78.01667
Doctor Strange,BV,2016,232641920,Doctor Strange,BV,232641920,27.18333,78.01667
Hidden Figures,Fox,2016,169607287,Hidden Figures,Fox,169607287,27.18333,78.01667
Jason Bourne,Uni.,2016,162434410,Jason Bourne,Uni.,162434410,27.18333,78.01667
Star Wars: The Force Awakens,BV,2015,936662225,Star Wars: The Force Awakens,BV,936662225,27.18333,78.01667
Jurassic World,Uni.,2015,652270625,Jurassic World,Uni.,652270625,27.18333,78.01667
Avengers: Age of Ultron,BV,2015,459005868,Avengers: Age of Ultron,BV,459005868,27.18333,78.01667
Inside Out,BV,2015,356461711,Inside Out,BV,356461711,27.18333,78.01667
Furious 7,Uni.,2015,353007020,Furious 7,Uni.,353007020,27.18333,78.01667
Minions,Uni.,2015,336045770,Minions,Uni.,336045770,27.18333,78.01667
The Hunger Games: Mockingjay - Part 2,LGF,2015,281723902,The Hunger Games: Mockingjay - Part 2,LGF,281723902,27.18333,78.01667
The Martian,Fox,2015,228433663,The Martian,Fox,228433663,27.18333,78.01667
Cinderella (2015),BV,2015,201151353,Cinderella (2015),BV,201151353,27.18333,78.01667
Spectre,Sony,2015,200074609,Spectre,Sony,200074609,27.18333,78.01667
Mission: Impossible - Rogue Nation,Par.,2015,195042377,Mission: Impossible - Rogue Nation,Par.,195042377,27.18333,78.01667
Pitch Perfect 2,Uni.,2015,184296230,Pitch Perfect 2,Uni.,184296230,27.18333,78.01667
The Revenant,Fox,2015,183637894,The Revenant,Fox,183637894,27.18333,78.01667
Ant-Man,BV,2015,180202163,Ant-Man,BV,180202163,27.18333,78.01667
Home (2015),Fox,2015,177397510,Home (2015),Fox,177397510,27.18333,78.01667
American Sniper,WB,2014,350126372,American Sniper,WB,350126372,27.18333,78.01667
The Hunger Games: Mockingjay - Part 1,LGF,2014,337135885,The Hunger Games: Mockingjay - Part 1,LGF,337135885,27.18333,78.01667
Guardians of the Galaxy,BV,2014,333176600,Guardians of the Galaxy,BV,333176600,27.18333,78.01667
Captain America: The Winter Soldier,BV,2014,259766572,Captain America: The Winter Soldier,BV,259766572,27.18333,78.01667
The LEGO Movie,WB,2014,257760692,The LEGO Movie,WB,257760692,27.18333,78.01667
The Hobbit: The Battle of the Five Armies,WB (NL),2014,255119788,The Hobbit: The Battle of the Five Armies,WB (NL),255119788,27.18333,78.01667
Transformers: Age of Extinction,Par.,2014,245439076,Transformers: Age of Extinction,Par.,245439076,27.18333,78.01667
Maleficent,BV,2014,241410378,Maleficent,BV,241410378,27.18333,78.01667
X-Men: Days of Future Past,Fox,2014,233921534,X-Men: Days of Future Past,Fox,233921534,27.18333,78.01667
Big Hero 6,BV,2014,222527828,Big Hero 6,BV,222527828,27.18333,78.01667
Dawn of the Planet of the Apes,Fox,2014,208545589,Dawn of the Planet of the Apes,Fox,208545589,27.18333,78.01667
The Amazing Spider-Man 2,Sony,2014,202853933,The Amazing Spider-Man 2,Sony,202853933,27.18333,78.01667
Godzilla (2014),WB,2014,200676069,Godzilla (2014),WB,200676069,27.18333,78.01667
22 Jump Street,Sony,2014,191719337,22 Jump Street,Sony,191719337,27.18333,78.01667
Teenage Mutant Ninja Turtles (2014),Par.,2014,191204754,Teenage Mutant Ninja Turtles (2014),Par.,191204754,27.18333,78.01667
The Hunger Games: Catching Fire,LGF,2013,424668047,The Hunger Games: Catching Fire,LGF,424668047,27.18333,78.01667
Iron Man 3,BV,2013,409013994,Iron Man 3,BV,409013994,27.18333,78.01667
Frozen,BV,2013,400738009,Frozen,BV,400738009,27.18333,78.01667
Despicable Me 2,Uni.,2013,368061265,Despicable Me 2,Uni.,368061265,27.18333,78.01667
Man of Steel,WB,2013,291045518,Man of Steel,WB,291045518,27.18333,78.01667
Gravity,WB,2013,274092705,Gravity,WB,274092705,27.18333,78.01667
Monsters University,BV,2013,268492764,Monsters University,BV,268492764,27.18333,78.01667
The Hobbit: The Desolation of Smaug,WB (NL),2013,258366855,The Hobbit: The Desolation of Smaug,WB (NL),258366855,27.18333,78.01667
Fast & Furious 6,Uni.,2013,238679850,Fast & Furious 6,Uni.,238679850,27.18333,78.01667
Oz The Great and Powerful,BV,2013,234911825,Oz The Great and Powerful,BV,234911825,27.18333,78.01667
Star Trek Into Darkness,Par.,2013,228778661,Star Trek Into Darkness,Par.,228778661,27.18333,78.01667
Thor: The Dark World,BV,2013,206362140,Thor: The Dark World,BV,206362140,27.18333,78.01667
World War Z,Par.,2013,202359711,World War Z,Par.,202359711,27.18333,78.01667
The Croods,Fox,2013,187168425,The Croods,Fox,187168425,27.18333,78.01667
The Heat,Fox,2013,159582188,The Heat,Fox,159582188,27.18333,78.01667
Marvel's The Avengers,BV,2012,623357910,Marvel's The Avengers,BV,623357910,27.18333,78.01667
The Dark Knight Rises,WB,2012,448139099,The Dark Knight Rises,WB,448139099,27.18333,78.01667
The Hunger Games,LGF,2012,408010692,The Hunger Games,LGF,408010692,27.18333,78.01667
Skyfall,Sony,2012,304360277,Skyfall,Sony,304360277,27.18333,78.01667
The Hobbit: An Unexpected Journey,WB (NL),2012,303003568,The Hobbit: An Unexpected Journey,WB (NL),303003568,27.18333,78.01667
The Twilight Saga: Breaking Dawn Part 2,LG/S,2012,292324737,The Twilight Saga: Breaking Dawn Part 2,LG/S,292324737,27.18333,78.01667
The Amazing Spider-Man,Sony,2012,262030663,The Amazing Spider-Man,Sony,262030663,27.18333,78.01667
Brave,BV,2012,237283207,Brave,BV,237283207,27.18333,78.01667
Ted,Uni.,2012,218815487,Ted,Uni.,218815487,27.18333,78.01667
Madagascar 3: Europe's Most Wanted,P/DW,2012,216391482,Madagascar 3: Europe's Most Wanted,P/DW,216391482,27.18333,78.01667
Dr. Seuss' The Lorax,Uni.,2012,214030500,Dr. Seuss' The Lorax,Uni.,214030500,27.18333,78.01667
Wreck-It Ralph,BV,2012,189422889,Wreck-It Ralph,BV,189422889,27.18333,78.01667
Lincoln,BV,2012,182207973,Lincoln,BV,182207973,27.18333,78.01667
MIB 3,Sony,2012,179020854,MIB 3,Sony,179020854,27.18333,78.01667
Django Unchained,Wein.,2012,162805434,Django Unchained,Wein.,162805434,27.18333,78.01667
Harry Potter and the Deathly Hallows Part 2,WB,2011,381011219,Harry Potter and the Deathly Hallows Part 2,WB,381011219,27.18333,78.01667
Transformers: Dark of the Moon,P/DW,2011,352390543,Transformers: Dark of the Moon,P/DW,352390543,27.18333,78.01667
The Twilight Saga: Breaking Dawn Part 1,Sum.,2011,281287133,The Twilight Saga: Breaking Dawn Part 1,Sum.,281287133,27.18333,78.01667
The Hangover Part II,WB,2011,254464305,The Hangover Part II,WB,254464305,27.18333,78.01667
Pirates of the Caribbean: On Stranger Tides,BV,2011,241071802,Pirates of the Caribbean: On Stranger Tides,BV,241071802,27.18333,78.01667
Fast Five,Uni.,2011,209837675,Fast Five,Uni.,209837675,27.18333,78.01667
Mission: Impossible - Ghost Protocol,Par.,2011,209397903,Mission: Impossible - Ghost Protocol,Par.,209397903,27.18333,78.01667
Cars 2,BV,2011,191452396,Cars 2,BV,191452396,27.18333,78.01667
Sherlock Holmes: A Game of Shadows,WB,2011,186848418,Sherlock Holmes: A Game of Shadows,WB,186848418,27.18333,78.01667
Thor,Par.,2011,181030624,Thor,Par.,181030624,27.18333,78.01667
Rise of the Planet of the Apes,Fox,2011,176760185,Rise of the Planet of the Apes,Fox,176760185,27.18333,78.01667
Captain America: The First Avenger,Par.,2011,176654505,Captain America: The First Avenger,Par.,176654505,27.18333,78.01667
The Help,BV,2011,169708112,The Help,BV,169708112,27.18333,78.01667
Bridesmaids,Uni.,2011,169106725,Bridesmaids,Uni.,169106725,27.18333,78.01667
Kung Fu Panda 2,P/DW,2011,165249063,Kung Fu Panda 2,P/DW,165249063,27.18333,78.01667
Toy Story 3,BV,2010,415004880,Toy Story 3,BV,415004880,27.18333,78.01667
Alice in Wonderland (2010),BV,2010,334191110,Alice in Wonderland (2010),BV,334191110,27.18333,78.01667
Iron Man 2,Par.,2010,312433331,Iron Man 2,Par.,312433331,27.18333,78.01667
The Twilight Saga: Eclipse,Sum.,2010,300531751,The Twilight Saga: Eclipse,Sum.,300531751,27.18333,78.01667
Harry Potter and the Deathly Hallows Part 1,WB,2010,295983305,Harry Potter and the Deathly Hallows Part 1,WB,295983305,27.18333,78.01667
Inception,WB,2010,292576195,Inception,WB,292576195,27.18333,78.01667
Despicable Me,Uni.,2010,251513985,Despicable Me,Uni.,251513985,27.18333,78.01667
Shrek Forever After,P/DW,2010,238736787,Shrek Forever After,P/DW,238736787,27.18333,78.01667
How to Train Your Dragon,P/DW,2010,217581231,How to Train Your Dragon,P/DW,217581231,27.18333,78.01667
Tangled,BV,2010,200821936,Tangled,BV,200821936,27.18333,78.01667
The Karate Kid,Sony,2010,176591618,The Karate Kid,Sony,176591618,27.18333,78.01667
Tron Legacy,BV,2010,172062763,Tron Legacy,BV,172062763,27.18333,78.01667
True Grit,Par.,2010,171243005,True Grit,Par.,171243005,27.18333,78.01667
Clash of the Titans (2010),WB,2010,163214888,Clash of the Titans (2010),WB,163214888,27.18333,78.01667
Grown Ups,Sony,2010,162001186,Grown Ups,Sony,162001186,27.18333,78.01667
Avatar,Fox,2009,749766139,Avatar,Fox,749766139,27.18333,78.01667
Transformers: Revenge of the Fallen,P/DW,2009,402111870,Transformers: Revenge of the Fallen,P/DW,402111870,27.18333,78.01667
Harry Potter and the Half-Blood Prince,WB,2009,301959197,Harry Potter and the Half-Blood Prince,WB,301959197,27.18333,78.01667
The Twilight Saga: New Moon,Sum.,2009,296623634,The Twilight Saga: New Moon,Sum.,296623634,27.18333,78.01667
Up,BV,2009,293004164,Up,BV,293004164,27.18333,78.01667
The Hangover,WB,2009,277322503,The Hangover,WB,277322503,27.18333,78.01667
Star Trek,Par.,2009,257730019,Star Trek,Par.,257730019,27.18333,78.01667
The Blind Side,WB,2009,255959475,The Blind Side,WB,255959475,27.18333,78.01667
Alvin and the Chipmunks: The Squeakquel,Fox,2009,219614612,Alvin and the Chipmunks: The Squeakquel,Fox,219614612,27.18333,78.01667
Sherlock Holmes,WB,2009,209028679,Sherlock Holmes,WB,209028679,27.18333,78.01667
Monsters Vs. Aliens,P/DW,2009,198351526,Monsters Vs. Aliens,P/DW,198351526,27.18333,78.01667
Ice Age: Dawn of the Dinosaurs,Fox,2009,196573705,Ice Age: Dawn of the Dinosaurs,Fox,196573705,27.18333,78.01667
X-Men Origins: Wolverine,Fox,2009,179883157,X-Men Origins: Wolverine,Fox,179883157,27.18333,78.01667
Night at the Museum: Battle of the Smithsonian,Fox,2009,177243721,Night at the Museum: Battle of the Smithsonian,Fox,177243721,27.18333,78.01667
2012,Sony,2009,166112167,2012,Sony,166112167,27.18333,78.01667
The Dark Knight,WB,2008,533345358,The Dark Knight,WB,533345358,27.18333,78.01667
Iron Man,Par.,2008,318412101,Iron Man,Par.,318412101,27.18333,78.01667
Indiana Jones and the Kingdom of the Crystal Skull,Par.,2008,317101119,Indiana Jones and the Kingdom of the Crystal Skull,Par.,317101119,27.18333,78.01667
Hancock,Sony,2008,227946274,Hancock,Sony,227946274,27.18333,78.01667
WALL-E,BV,2008,223808164,WALL-E,BV,223808164,27.18333,78.01667
Kung Fu Panda,P/DW,2008,215434591,Kung Fu Panda,P/DW,215434591,27.18333,78.01667
Twilight,Sum.,2008,192769854,Twilight,Sum.,192769854,27.18333,78.01667
Madagascar: Escape 2 Africa,P/DW,2008,180010950,Madagascar: Escape 2 Africa,P/DW,180010950,27.18333,78.01667
Quantum of Solace,Sony,2008,168368427,Quantum of Solace,Sony,168368427,27.18333,78.01667
Dr. Seuss' Horton Hears a Who!,Fox,2008,154529439,Dr. Seuss' Horton Hears a Who!,Fox,154529439,27.18333,78.01667
Sex and the City,WB (NL),2008,152647258,Sex and the City,WB (NL),152647258,27.18333,78.01667
Gran Torino,WB,2008,148095302,Gran Torino,WB,148095302,27.18333,78.01667
Mamma Mia!,Uni.,2008,144130063,Mamma Mia!,Uni.,144130063,27.18333,78.01667
Marley and Me,Fox,2008,143153751,Marley and Me,Fox,143153751,27.18333,78.01667
The Chronicles of Narnia: Prince Caspian,BV,2008,141621490,The Chronicles of Narnia: Prince Caspian,BV,141621490,27.18333,78.01667
Spider-Man 3,Sony,2007,336530303,Spider-Man 3,Sony,336530303,27.18333,78.01667
Shrek the Third,P/DW,2007,322719944,Shrek the Third,P/DW,322719944,27.18333,78.01667
Transformers,P/DW,2007,319246193,Transformers,P/DW,319246193,27.18333,78.01667
Pirates of the Caribbean: At World's End,BV,2007,309420425,Pirates of the Caribbean: At World's End,BV,309420425,27.18333,78.01667
Harry Potter and the Order of the Phoenix,WB,2007,292004738,Harry Potter and the Order of the Phoenix,WB,292004738,27.18333,78.01667
I Am Legend,WB,2007,256393010,I Am Legend,WB,256393010,27.18333,78.01667
The Bourne Ultimatum,Uni.,2007,227471070,The Bourne Ultimatum,Uni.,227471070,27.18333,78.01667
National Treasure: Book of Secrets,BV,2007,219964115,National Treasure: Book of Secrets,BV,219964115,27.18333,78.01667
Alvin and the Chipmunks,Fox,2007,217326974,Alvin and the Chipmunks,Fox,217326974,27.18333,78.01667
300,WB,2007,210614939,300,WB,210614939,27.18333,78.01667
Ratatouille,BV,2007,206445654,Ratatouille,BV,206445654,27.18333,78.01667
The Simpsons Movie,Fox,2007,183135014,The Simpsons Movie,Fox,183135014,27.18333,78.01667
Wild Hogs,BV,2007,168273550,Wild Hogs,BV,168273550,27.18333,78.01667
Knocked Up,Uni.,2007,148768917,Knocked Up,Uni.,148768917,27.18333,78.01667
Juno,FoxS,2007,143495265,Juno,FoxS,143495265,27.18333,78.01667
Pirates of the Caribbean: Dead Man's Chest,BV,2006,423315812,Pirates of the Caribbean: Dead Man's Chest,BV,423315812,27.18333,78.01667
Night at the Museum,Fox,2006,250863268,Night at the Museum,Fox,250863268,27.18333,78.01667
Cars,BV,2006,244082982,Cars,BV,244082982,27.18333,78.01667
X-Men: The Last Stand,Fox,2006,234362462,X-Men: The Last Stand,Fox,234362462,27.18333,78.01667
The Da Vinci Code,Sony,2006,217536138,The Da Vinci Code,Sony,217536138,27.18333,78.01667
Superman Returns,WB,2006,200081192,Superman Returns,WB,200081192,27.18333,78.01667
Happy Feet,WB,2006,198000317,Happy Feet,WB,198000317,27.18333,78.01667
Ice Age: The Meltdown,Fox,2006,195330621,Ice Age: The Meltdown,Fox,195330621,27.18333,78.01667
Casino Royale,Sony,2006,167445960,Casino Royale,Sony,167445960,27.18333,78.01667
The Pursuit of Happyness,Sony,2006,163566459,The Pursuit of Happyness,Sony,163566459,27.18333,78.01667
Over the Hedge,P/DW,2006,155019340,Over the Hedge,P/DW,155019340,27.18333,78.01667
Talladega Nights: The Ballad of Ricky Bobby,Sony,2006,148213377,Talladega Nights: The Ballad of Ricky Bobby,Sony,148213377,27.18333,78.01667
Click,SonR,2006,137355633,Click,SonR,137355633,27.18333,78.01667
Mission: Impossible III,Par.,2006,134029801,Mission: Impossible III,Par.,134029801,27.18333,78.01667
The Departed,WB,2006,132384315,The Departed,WB,132384315,27.18333,78.01667
Star Wars: Episode III - Revenge of the Sith,Fox,2005,380270577,Star Wars: Episode III - Revenge of the Sith,Fox,380270577,27.18333,78.01667
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",BV,2005,291710957,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",BV,291710957,27.18333,78.01667
Harry Potter and the Goblet of Fire,WB,2005,290013036,Harry Potter and the Goblet of Fire,WB,290013036,27.18333,78.01667
War of the Worlds,Par.,2005,234280354,War of the Worlds,Par.,234280354,27.18333,78.01667
King Kong,Uni.,2005,218080025,King Kong,Uni.,218080025,27.18333,78.01667
Wedding Crashers,NL,2005,209255921,Wedding Crashers,NL,209255921,27.18333,78.01667
Charlie and the Chocolate Factory,WB,2005,206459076,Charlie and the Chocolate Factory,WB,206459076,27.18333,78.01667
Batman Begins,WB,2005,205343774,Batman Begins,WB,205343774,27.18333,78.01667
Madagascar,DW,2005,193595521,Madagascar,DW,193595521,27.18333,78.01667
Mr. & Mrs. Smith,Fox,2005,186336279,Mr. & Mrs. Smith,Fox,186336279,27.18333,78.01667
Hitch,Sony,2005,179495555,Hitch,Sony,179495555,27.18333,78.01667
The Longest Yard,Par.,2005,158119460,The Longest Yard,Par.,158119460,27.18333,78.01667
Fantastic Four (2005),Fox,2005,154696080,Fantastic Four (2005),Fox,154696080,27.18333,78.01667
Chicken Little,BV,2005,135386665,Chicken Little,BV,135386665,27.18333,78.01667
Robots,Fox,2005,128200012,Robots,Fox,128200012,27.18333,78.01667
Shrek 2,DW,2004,441226247,Shrek 2,DW,441226247,27.18333,78.01667
Spider-Man 2,Sony,2004,373585825,Spider-Man 2,Sony,373585825,27.18333,78.01667
The Passion of the Christ,NM,2004,370274604,The Passion of the Christ,NM,370274604,27.18333,78.01667
Meet the Fockers,Uni.,2004,279261160,Meet the Fockers,Uni.,279261160,27.18333,78.01667
The Incredibles,BV,2004,261441092,The Incredibles,BV,261441092,27.18333,78.01667
Harry Potter and the Prisoner of Azkaban,WB,2004,249541069,Harry Potter and the Prisoner of Azkaban,WB,249541069,27.18333,78.01667
The Day After Tomorrow,Fox,2004,186740799,The Day After Tomorrow,Fox,186740799,27.18333,78.01667
The Bourne Supremacy,Uni.,2004,176241941,The Bourne Supremacy,Uni.,176241941,27.18333,78.01667
National Treasure,BV,2004,173008894,National Treasure,BV,173008894,27.18333,78.01667
The Polar Express,WB,2004,162775358,The Polar Express,WB,162775358,27.18333,78.01667
Shark Tale,DW,2004,160861908,Shark Tale,DW,160861908,27.18333,78.01667
"I, Robot",Fox,2004,144801023,"I, Robot",Fox,144801023,27.18333,78.01667
Troy,WB,2004,133378256,Troy,WB,133378256,27.18333,78.01667
Ocean's Twelve,WB,2004,125544280,Ocean's Twelve,WB,125544280,27.18333,78.01667
50 First Dates,Sony,2004,120908074,50 First Dates,Sony,120908074,27.18333,78.01667
The Lord of the Rings: The Return of the King,NL,2003,377027325,The Lord of the Rings: The Return of the King,NL,377027325,27.18333,78.01667
Finding Nemo,BV,2003,339714978,Finding Nemo,BV,339714978,27.18333,78.01667
Pirates of the Caribbean: The Curse of the Black Pearl,BV,2003,305413918,Pirates of the Caribbean: The Curse of the Black Pearl,BV,305413918,27.18333,78.01667
The Matrix Reloaded,WB,2003,281576461,The Matrix Reloaded,WB,281576461,27.18333,78.01667
Bruce Almighty,Uni.,2003,242829261,Bruce Almighty,Uni.,242829261,27.18333,78.01667
X2: X-Men United,Fox,2003,214949694,X2: X-Men United,Fox,214949694,27.18333,78.01667
Elf,NL,2003,173398518,Elf,NL,173398518,27.18333,78.01667
Terminator 3: Rise of the Machines,WB,2003,150371112,Terminator 3: Rise of the Machines,WB,150371112,27.18333,78.01667
The Matrix Revolutions,WB,2003,139313948,The Matrix Revolutions,WB,139313948,27.18333,78.01667
Cheaper by the Dozen,Fox,2003,138614544,Cheaper by the Dozen,Fox,138614544,27.18333,78.01667
Bad Boys II,Sony,2003,138608444,Bad Boys II,Sony,138608444,27.18333,78.01667
Anger Management,SonR,2003,135645823,Anger Management,SonR,135645823,27.18333,78.01667
Bringing Down the House,BV,2003,132716677,Bringing Down the House,BV,132716677,27.18333,78.01667
Hulk,Uni.,2003,132177234,Hulk,Uni.,132177234,27.18333,78.01667
2 Fast 2 Furious,Uni.,2003,127154901,2 Fast 2 Furious,Uni.,127154901,27.18333,78.01667
Spider-Man,Sony,2002,403706375,Spider-Man,Sony,403706375,27.18333,78.01667
The Lord of the Rings: The Two Towers,NL,2002,339789881,The Lord of the Rings: The Two Towers,NL,339789881,27.18333,78.01667
Star Wars: Episode II - Attack of the Clones,Fox,2002,302191252,Star Wars: Episode II - Attack of the Clones,Fox,302191252,27.18333,78.01667
Harry Potter and the Chamber of Secrets,WB,2002,261988482,Harry Potter and the Chamber of Secrets,WB,261988482,27.18333,78.01667
My Big Fat Greek Wedding,IFC,2002,241438208,My Big Fat Greek Wedding,IFC,241438208,27.18333,78.01667
Signs,BV,2002,227966634,Signs,BV,227966634,27.18333,78.01667
Austin Powers in Goldmember,NL,2002,213307889,Austin Powers in Goldmember,NL,213307889,27.18333,78.01667
Men in Black II,Sony,2002,190418803,Men in Black II,Sony,190418803,27.18333,78.01667
Ice Age,Fox,2002,176387405,Ice Age,Fox,176387405,27.18333,78.01667
Chicago,Mira.,2002,170687518,Chicago,Mira.,170687518,27.18333,78.01667
Catch Me If You Can,DW,2002,164615351,Catch Me If You Can,DW,164615351,27.18333,78.01667
Die Another Day,MGM,2002,160942139,Die Another Day,MGM,160942139,27.18333,78.01667
Scooby-Doo,WB,2002,153294164,Scooby-Doo,WB,153294164,27.18333,78.01667
Lilo & Stitch,BV,2002,145794338,Lilo & Stitch,BV,145794338,27.18333,78.01667
XXX,SonR,2002,142109382,XXX,SonR,142109382,27.18333,78.01667
Harry Potter and the Sorcerer's Stone,WB,2001,317575550,Harry Potter and the Sorcerer's Stone,WB,317575550,27.18333,78.01667
The Lord of the Rings: The Fellowship of the Ring,NL,2001,313364114,The Lord of the Rings: The Fellowship of the Ring,NL,313364114,27.18333,78.01667
Shrek,DW,2001,267665011,Shrek,DW,267665011,27.18333,78.01667
"Monsters, Inc.",BV,2001,255873250,"Monsters, Inc.",BV,255873250,27.18333,78.01667
Rush Hour 2,NL,2001,226164286,Rush Hour 2,NL,226164286,27.18333,78.01667
The Mummy Returns,Uni.,2001,202019785,The Mummy Returns,Uni.,202019785,27.18333,78.01667
Pearl Harbor,BV,2001,198542554,Pearl Harbor,BV,198542554,27.18333,78.01667
Ocean's Eleven,WB,2001,183417150,Ocean's Eleven,WB,183417150,27.18333,78.01667
Jurassic Park III,Uni.,2001,181171875,Jurassic Park III,Uni.,181171875,27.18333,78.01667
Planet of the Apes (2001),Fox,2001,180011740,Planet of the Apes (2001),Fox,180011740,27.18333,78.01667
A Beautiful Mind,Uni.,2001,170742341,A Beautiful Mind,Uni.,170742341,27.18333,78.01667
Hannibal,MGM,2001,165092268,Hannibal,MGM,165092268,27.18333,78.01667
American Pie 2,Uni.,2001,145103595,American Pie 2,Uni.,145103595,27.18333,78.01667
